Source,Time,Exposure,Genotypes,Healthy,Diseased,Reads (D),Reads (H),Read p.value,Richness (D),Richness (H),Richness p.value
Field,2016 - Jan,-,100,37,63,"9,164 ± 1,107","8,864 ± 1,200",0.8669,299 ± 18,197 ± 11,<0.0001
Field,2016 - Jul,-,104,32,72,"14,593 ± 1,564","10,725 ± 1,238",0.0542,271 ± 23,246 ± 15,0.3524
Field,2017 - Jan,-,95,34,61,"6,850 ± 727","7,194 ± 985",0.7691,200 ± 18,136 ± 8,0.0006
Field,2017 - Jul,-,114,40,74,"5,548 ± 591","5,941 ± 689",0.6511,355 ± 19,280 ± 13,0.0016
Tank,PreExposure,-,6,18,0,-,"4,892 ± 671",-,-,455 ± 32,-
Tank,PostExposure,Control,6,30,0,-,"6,813 ± 908",-,-,413 ± 45,-
Tank,PostExposure,Disease,6,25,6,"3,076 ± 541","5,795 ± 836",0.0032,435 ± 81,484 ± 47,0.5379
