phylum,class,order,Family,Genus,Species,domain_confidence,phylum_confidence,class_confidence,order_confidence,family_confidence,genus_confidence,species_confidence,ID,Median Rank,FDR,2016_W,2016_S,2017_W,2017_S,PostvPreH,PostvPreD,DvN,DvH,DDvDH,DDvNH,DHvNH,likely_type
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum litorale,100,100,100,100,100,93,92,ASV25,1,<0.001,6.7 ± 0.51 *,3.9 ± 0.52 *,5.7 ± 0.52 *,4.7 ± 0.48 *,0.5 ± 0.64,6.3 ± 1.06 *,4 ± 0.73 *,5.9 ± 0.93 *,5.2 ± 0.96 *,6.6 ± 1.03 *,1.5 ± 0.69,Pathogen
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio aquimaris,100,100,100,100,100,100,52.56666666666664,ASV8,3,<0.001,4.8 ± 0.6 *,9.6 ± 0.62 *,5.7 ± 0.62 *,7.2 ± 0.57 *,0 ± 0.97,4.8 ± 1.66 *,3.1 ± 1.11 *,4.7 ± 1.49 *,4.2 ± 1.56 *,5.2 ± 1.61 *,1 ± 1.04,Pathogen
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Malaciobacter,Malaciobacter pacificus,100,100,100,100,100,48.333333333333336,42.5,ASV7,4.5,<0.001,4.6 ± 0.66 *,7.9 ± 0.68 *,6.9 ± 0.68 *,4.7 ± 0.63 *,-0.2 ± 0.46,-0.3 ± 0.63,-0.1 ± 0.53,-0.1 ± 0.46,-0.1 ± 0.42,-0.1 ± 0.62,-0.1 ± 0.52,Commensalist
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bacterioplanoides,Bacterioplanoides pacificum,100,100,100,97.35,89.68333333333332,56.08333333333333,56.08333333333333,ASV26,4.5,<0.001,4 ± 0.51 *,5.8 ± 0.53 *,3 ± 0.53 *,5.2 ± 0.48 *,0.8 ± 0.7,3.4 ± 1.09 *,2.3 ± 0.81 *,2.6 ± 0.92 *,1.9 ± 0.92,3.3 ± 1.06 *,1.3 ± 0.78,Opportunist
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea coralli,100,100,100,99.28571428571432,97.61904761904766,83.47619047619051,26.66666666666668,ASV30,6,<0.001,3.9 ± 0.54 *,4.7 ± 0.55 *,3.7 ± 0.56 *,4.6 ± 0.51 *,1 ± 0.87,3.9 ± 1.32 *,3.4 ± 1 *,2.9 ± 1.09 *,1.6 ± 1.08,4.2 ± 1.29 *,2.6 ± 0.97,Opportunist
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,100,100,100,100,100,100,51.16666666666666,ASV108,9,<0.001,1.8 ± 0.39 *,3.5 ± 0.4 *,2.8 ± 0.4 *,3 ± 0.37 *,-0.2 ± 0.2,0.5 ± 0.33,0.4 ± 0.23,0.7 ± 0.29 *,0.7 ± 0.3 *,0.8 ± 0.32 *,0.1 ± 0.22,Commensalist
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,100,100,100,100,100,100,97,ASV700,10,<0.001,2.1 ± 0.26 *,0.4 ± 0.27,1.3 ± 0.27 *,0.9 ± 0.25 *,NA,NA,NA,NA,NA,NA,NA,NA
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,Qipengyuania aerophila,100,100,100,100,93.60985798,88.03700918964076,11.16963241436925,ASV40,11,<0.001,-4.2 ± 0.45 *,-3.1 ± 0.47 *,-1.6 ± 0.47 *,-4.3 ± 0.43 *,-1.9 ± 0.79,-0.7 ± 1.21,0.8 ± 0.9,1.2 ± 1.01,1.1 ± 1.02,1.4 ± 1.18,0.3 ± 0.87,Commensalist
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,Psychrosphaera ytuae,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,99.76630036630064,82.69063943303088,49.04166666666674,ASV49,13.5,<0.001,2.4 ± 0.4 *,0 ± 0.41,1.5 ± 0.41 *,1.3 ± 0.38 *,NA,NA,NA,NA,NA,NA,NA,NA
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia thalassica,100,100,88.5,88.5,88.5,88.5,88.5,ASV322,15.5,<0.001,2.5 ± 0.31 *,2 ± 0.32 *,1.4 ± 0.32 *,1.9 ± 0.29 *,-0.1 ± 0.23,-0.2 ± 0.44,-0.1 ± 0.26,-0.1 ± 0.41,0 ± 0.44,-0.1 ± 0.42,-0.1 ± 0.24,Commensalist
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Wenxinia,Wenxinia saemankumensis,100,100,100,100,56.743650793650794,33.53174603174602,32.42063492063491,ASV15,16.5,<0.001,1 ± 0.54,4.6 ± 0.56 *,5.2 ± 0.56 *,1.1 ± 0.51 *,NA,NA,NA,NA,NA,NA,NA,NA
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,100,100,100,100,100,100,96,ASV361,18,<0.001,1.7 ± 0.32 *,2.7 ± 0.33 *,1.5 ± 0.34 *,2.3 ± 0.31 *,0 ± 0.09,0.4 ± 0.17 *,0.3 ± 0.1 *,0.4 ± 0.17 *,0.4 ± 0.18,0.4 ± 0.17 *,0.1 ± 0.09,Opportunist
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,100,100,100,100,100,100,100,ASV1057,18.5,0.038,0.9 ± 0.24 *,0.9 ± 0.25 *,0.6 ± 0.25 *,0.7 ± 0.23 *,-0.2 ± 0.17,-0.3 ± 0.28,0 ± 0.19,-0.1 ± 0.25,-0.2 ± 0.26,0 ± 0.27,0.1 ± 0.18,Commensalist
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,100,100,100,100,100,70.28333333333335,70.28333333333335,ASV59,26,<0.001,2.2 ± 0.49 *,4 ± 0.5 *,2.4 ± 0.51 *,2.9 ± 0.46 *,0.1 ± 0.12,0 ± 0.22,-0.2 ± 0.13,-0.1 ± 0.21,0 ± 0.22,-0.2 ± 0.21,-0.2 ± 0.12,Commensalist
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,100,100,100,100,100,100,94.9,ASV179,28,<0.001,-1.4 ± 0.42 *,-1.8 ± 0.43 *,-0.5 ± 0.43,-0.9 ± 0.4 *,NA,NA,NA,NA,NA,NA,NA,NA
